,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
1,FLOWERING LINES rare ART NOUVEAU posters graphics 1895-1910,Romantic Art Nouveau artworks from the Golden Age of Vintage Poster Art: Rare images from the Century Guild Museum of Art archives.,https://www.kickstarter.com/projects/centuryguild/flowering-lines-rare-art-nouveau-posters-graphics?ref=ending_soon,Publishing,Publishing,"Los Angeles, CA",California,Los Angeles,North America,usd,Thomas Negovan,147,64,22,21,1,1,2306,1895,usd,19,0,659,0,0,12,0,1,4,0,0,32,13,3120,0.981766316,TRUE
2,"""CHUCKS APT.""","""Chucks Apartment"" is a High-Octane psychological crime thriller, about a lonely frustrated man struggling with his sanity.",https://www.kickstarter.com/projects/145726119/chucks-apt?ref=ending_soon,Film & Video,Shorts,"Los Angeles, CA",California,Los Angeles,North America,usd,Gregg Vance,0,212,9,0,0,0,0,9000,usd,60,0,420,1,2,6,0,0,9,5,60,18,12,1310,0.100998825,FALSE
3,Ly's Wall Art,I am an upcoming artist and my passion is to create art that is uplifting and inspirational.,https://www.kickstarter.com/projects/750166283/lys-wall-art?ref=ending_soon,Art,Art,"Tallahassee, FL",Florida,Tallahassee,North America,usd,Alysia Franklin,0,2,1,0,0,0.5,149,100,usd,30,0,129,1,0,0,0,0,5,1,6,27,7,263,0.313975888,FALSE
4,Art Holes: Pothole art in New Orleans,Our streets are full of potholes. This is a perfect opportunity to use pigments and random aggregates to create functional public art!,https://www.kickstarter.com/projects/1542131845/art-holes-pothole-art-new-orleans?ref=ending_soon,Art,Art,"New Orleans, LA",Louisiana,New Orleans,North America,usd,Erick Malsbury,0,2,1,0,0,0.5,702,500,usd,7,0,449,0,0,0,0,0,5,2,8,26,14,1350,0.461678687,FALSE
5,"The Douglas DC-3, a Flying Museum!",Vintage Wings Inc. is a 501(C)3 nonprofit that recently purchased this Douglas DC-3 & will return it to the air as a flying museum.,https://www.kickstarter.com/projects/1401375406/the-douglas-dc-3-a-flying-museum?ref=ending_soon,Technology,Flight,"Pittsburgh, PA",Pennsylvania,Pittsburgh,North America,usd,Vintage Wings Inc.,0,2,1,0,0,0.5,770,25000,usd,15,0,1239,0,0,0,1,0,4,2,5,21,14,1070,0.261115069,FALSE
6,Erling - The first jewelry for Apple Airpods,Enn is minimalist magnetic brooch with an added function; to keep your AirPods in place within reach. -So you won't lose them.,https://www.kickstarter.com/projects/1702704268/erling-keeps-your-wireless-earphones-securely-with?ref=ending_soon,Fashion,Jewelry,"San Francisco, CA",California,San Francisco,North America,usd,Jens Munkeby,1,2,1,0,0,0.5,920,7500,usd,30,0,379,1,0,25,0,0,5,2,78,23,13,269,0.582079351,TRUE
7,Trump and Putin kissing,Trump and Putin kissing makes everything great again! These fun buttons can be used for just about anything and provide some humor!,https://www.kickstarter.com/projects/2044132737/trump-and-putin-kissing?ref=ending_soon,Crafts,DIY,"Austin, TX",Texas,Austin,North America,usd,Cole,0,67,2,0,0,0,0,1000,usd,30,0,151,1,0,0,0,0,6,5,396,29,16,1190,0.088546109,FALSE
8,BRIAN PULIDO'S NEWEST: LADY DEATH: MERCILESS ONSLAUGHT #1!,"Thanks for making Merciless Onslaught possible, FIENDS!!!",https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-merciless-onslaugh?ref=ending_soon,Comics,Comic Books,"Scottsdale, AZ",Arizona,Scottsdale,North America,usd,Brian Pulido,35,133,8,8,0,1,0,15000,usd,30,0,2259,1,0,43,0,1,7,2,41,23,12,372,0.994511565,TRUE
9,Periodic Table of the Elements on aluminum panels: 3 sizes,"Entire table on 11""x14"" & 19""x24"" panels w/ standoffs. Individual elements on 4""x4"" panels can be displayed or used as drink coasters.",https://www.kickstarter.com/projects/859111528/periodic-table-of-the-elements-on-aluminum-panels?ref=ending_soon,Design,Design,"Seattle, WA",Washington,Seattle,North America,usd,Tom Pieratt,3,62,3,1,0,0.5,218,600,usd,30,0,329,0,0,12,0,0,8,4,166,25,14,1180,0.45031104,FALSE
10,LYCAN COMIC #1,"After surviving a werewolf attack and cursed with Lycanthropy, Police Detective Jack Myers becomes a private detective.",https://www.kickstarter.com/projects/1895991848/lycan-comic-1?ref=ending_soon,Comics,Comic Books,"Pueblo, CO",Colorado,Pueblo,North America,usd,Stephen Krebs,11,2,4,0,1,-0.5,148,1000,usd,30,0,798,1,0,25,0,1,6,2,53,10,5,373,0.40421879,FALSE
